2025-04-23 18:50:14,030 INFO    MainThread:57321 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_setup.py:_flush():68] Configure stats pid to 57321
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_setup.py:_flush():68] Loading settings from /Users/milo/.config/wandb/settings
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_setup.py:_flush():68] Loading settings from /Users/milo/Desktop/Python projects/MLI/MLI Week 2/wandb/settings
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/milo/Desktop/Python projects/MLI/MLI Week 2/wandb/run-20250423_185014-tjx6t3o8/logs/debug.log
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/milo/Desktop/Python projects/MLI/MLI Week 2/wandb/run-20250423_185014-tjx6t3o8/logs/debug-internal.log
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_init.py:init():852] calling init triggers
2025-04-23 18:50:14,031 INFO    MainThread:57321 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-23 18:50:14,032 INFO    MainThread:57321 [wandb_init.py:init():893] starting backend
2025-04-23 18:50:14,032 INFO    MainThread:57321 [wandb_init.py:init():897] sending inform_init request
2025-04-23 18:50:14,069 INFO    MainThread:57321 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-23 18:50:14,069 INFO    MainThread:57321 [wandb_init.py:init():907] backend started and connected
2025-04-23 18:50:14,071 INFO    MainThread:57321 [wandb_init.py:init():1002] updated telemetry
2025-04-23 18:50:14,085 INFO    MainThread:57321 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-23 18:50:14,876 INFO    MainThread:57321 [wandb_init.py:init():1101] starting run threads in backend
2025-04-23 18:50:14,942 INFO    MainThread:57321 [wandb_run.py:_console_start():2566] atexit reg
2025-04-23 18:50:14,942 INFO    MainThread:57321 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-23 18:50:14,942 INFO    MainThread:57321 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-23 18:50:14,942 INFO    MainThread:57321 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-23 18:50:14,944 INFO    MainThread:57321 [wandb_init.py:init():1147] run started, returning control to user process
2025-04-23 18:50:14,944 INFO    MainThread:57321 [wandb_run.py:_config_callback():1429] config_cb None None {'model_type': 'AvgPool', 'batch_size': 300, 'learning_rate': 0.001, 'num_epochs': 5, 'margin': 0.3}
2025-04-23 18:50:29,953 INFO    MsgRouterThr:57321 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
